,word,frequency
9150,9783319212722nHahn,1
9151,Advanced,1
9152,Geographies,1
9153,RosTonen,1
9154,Mirjam,1
9155,Verrest,1
9156,Hebe,1
9157,Pfeffer,1
9158,Karin,1
9159,Joyetta,1
9160,9782710325826nGupta,1
9161,Republished,1
9162,1975,1
9163,Gallimard,1
9164,Ville,1
9165,Grande,1
9166,biblique,1
9167,Signification,1
9168,lieu,1
9169,ni,1
9170,feu,1
9171,Sans,1
9172,9780802815552,1
9173,Eerdmans,1
9174,Planet,1
9175,9789048134175nLatham,1
9176,Derek,1
9177,319,1
9178,Walter,1
9179,Gmelch,1
9180,Anthropology,1
9181,Readings,1
9182,Earliest,1
9183,E,1
9184,1995nSmith,1
9185,Expectations,1
9186,9780810831698nRybczynski,1
9187,Scarecrow,1
9188,Lanham,1
9189,Name,1
9190,Guide,1
9191,Alphabetical,1
9192,Adrian,1
9193,080397695XnRoom,1
9194,Publications,1
9195,Ronan,1
9196,9780415252706nPaddison,1
9197,9780674019188nPacione,1
9198,Brendan,1
9199,WorldnOFlaherty,1
9200,Brace,1
9201,Harcourt,1
9202,Transformations,1
9203,Zenner,1
9204,4th,1
9205,McCormack,1
9206,Waveland,1
9207,Patrick,1
9208,1987nGeddes,1
9209,Mellen,1
9210,NY,1
9211,Lewiston,1
9212,Census,1
9213,Growth,1
9214,1978nChandler,1
9215,Iowa,1
9216,Dubuque,1
9217,Problems,1
9218,readingnnBerger,1
9219,9780470672181Further,1
9220,WileyBlackwell,1
9221,Chichester,1
9222,Management,1
9223,Spiller,1
9224,Kath,1
9225,0521462118nWellman,1
9226,Space,1
9227,1998,1
9228,Aidan,1
9229,ILnSouthall,1
9230,Heights,1
9231,Prospect,1
9232,Origins,1
9233,1961,1
9234,9781315619408nMumford,1
9235,Praeger,1
9236,Endlicher,1
9237,Wilfried,1
9238,Schulenberger,1
9239,9780802067357nMarzluff,1
9240,Toronto,1
9241,Structure,1
9242,1989,1
9243,U,1
9244,9780203808894nMarshall,1
9245,Seeing,1
9246,Urbanism,1
9247,Warren,1
9248,FrancisnMagnusson,1
9249,11th,1
9250,0679754113nLevy,1
9251,Rise,1
9252,Power,1
9253,Merchants,1
9254,Desire,1
9255,Land,1
9256,1993,1
9257,9781412930413nLeach,1
9258,McNeil,1
9259,McNamara,1
9260,Kim,1
9261,Marina,1
9262,Alberti,1
9263,Clre,1
9264,1987,1
9265,Environment,1
9266,Illustrated,1
9267,Matrix,1
9268,1968,1
9269,Sibyl,1
9270,CompanynMoholyNagy,1
9271,Callaghan,1
9272,Wilmette,1
9273,Esq,1
9274,Keating,1
9275,RP,1
9276,Corporations,1
9277,Ryan,1
9278,19371987,1
9279,Eugene,1
9280,9780387734125nMcQuillan,1
9281,ScienceBusiness,1
9282,Humans,1
9283,Between,1
9284,Interaction,1
9285,Perspective,1
9286,Ute,1
9287,ZumBrunne,1
9288,Craig,1
9289,0195142047nAshworth,1
9290,hierarchynUrbanizationnnn,1
9291,microclimates,1
9292,lubricated,1
9293,branches,1
9294,engineering,1
9295,systemsMultinational,1
9296,skewed,1
9297,interchange,1
9298,prosperityCritics,1
9299,variations,1
9300,inertia,1
9301,postindustrialism,1
9302,command,1
9303,exerting,1
9304,capstone,1
9305,hierarchically,1
9306,cosmopolitanism,1
9307,Sassen,1
9308,Saskia,1
9309,banking,1
9310,mediannn,1
9311,highlevel,1
9312,stock,1
9313,distance,1
9314,eliminating,1
9315,highspeed,1
9316,alliances,1
9317,Phoenicia,1
9318,citiesGlobal,1
9319,immigration,1
9320,Silk,1
9321,recruit,1
9322,arena,1
9323,prevalent,1
9324,furtheranceNetworks,1
9325,Conference,1
9326,Municipalities,1
9327,Canadian,1
9328,Federation,1
9329,Eurocities,1
9330,nationally,1
9331,regionally,1
9332,homesnnn,1
9333,transmigrants,1
9334,dwellers,1
9335,BrusselsNew,1
9336,embassies,1
9337,Hague,1
9338,Prague,1
9339,Hamburg,1
9340,technique,1
9341,multilevel,1
9342,enclosing,1
9343,Transnational,1
9344,forcennn,1
9345,poorer,1
9346,highskilled,1
9347,Road,1
9348,resurgent,1
9349,CitynMegacitynSettlement,1
9350,Green,1
9351,Lawns,1
9352,Gardens,1
9353,itOne,1
9354,coping,1
9355,lessvegetated,1
9356,microclimate,1
9357,segregation,1
9358,intersecting,1
9359,risks,1
9360,disproportionate,1
9361,workingclass,1
9362,countryPoor,1
9363,leaf,1
9364,flowering,1
9365,climates,1
9366,rainfall,1
9367,particulates,1
9368,Aerial,1
9369,nonlinearly,1
9370,temperatures,1
9371,ducts,1
9372,rainwater,1
9373,sunlight,1
9374,surfaces,1
9375,asphalt,1
9376,Trees,1
9377,greening,1
9378,limitations,1
9379,Wellmaintained,1
9380,transnational,1
9381,benefitnnn,1
9382,hopefully,1
9383,White,1
9384,Dr,1
9385,visits,1
9386,garden,1
9387,yard,1
9388,didnt,1
9389,patientsnThe,1
9390,prescriptions,1
9391,compelling,1
9392,benefitsnThe,1
9393,surpassed,1
9394,disabilitiesnPeople,1
9395,illnesses,1
9396,socioeconomic,1
9397,ages,1
9398,20000,1
9399,zero,1
9400,59,1
9401,satisfied,1
9402,Reports,1
9403,cityA,1
9404,trees,1
9405,environmentalism,1
9406,adoption,1
9407,C40,1
9408,Square,1
9409,influential,1
9410,Lang,1
9411,Fritz,1
9412,evocative,1
9413,Joyce,1
9414,descriptiones,1
9415,Classical,1
9416,filmmakers,1
9417,painters,1
9418,societiesWriters,1
9419,symbolize,1
9420,themes,1
9421,ruling,1
9422,oppression,1
9423,antiurbanism,1
9424,chaotic,1
9425,oppressive,1
9426,liberating,1
9427,UruknCities,1
9428,Gilgamesh,1
9429,mythology,1
9430,Sumerian,1
9431,Genesis,1
9432,builders,1
9433,Nimrod,1
9434,1927,1
9435,marveling,1
9436,Group,1
9437,nighttime,1
9438,citynMetropolisnCompact,1
9439,citiesnLost,1
9440,demonyms,1
9441,adjectivals,1
9442,citiesnList,1
9443,nLists,1
9444,ecumenopolisnnn,1
9445,worldencompassing,1
9446,Kong,1
9447,Hong,1
9448,Nylonkong,1
9449,interdependent,1
9450,communicating,1
9451,dystopian,1
9452,utopian,1
9453,supplied,1
9454,1967Literature,1
9455,Playtime,1
9456,1962,1
9457,Lady,1
9458,Fast,1
9459,1960s,1
9460,smoothly,1
9461,cinematic,1
9462,neon,1
9463,Cain,1
9464,Representation,1
9465,fundingnnn,1
9466,preservation,1
9467,Goals,1
9468,Millennium,1
9469,Janeiro,1
9470,Rio,1
9471,Summit,1
9472,settlementsnThe,1
9473,Centre,1
9474,HABITAT,1
9475,1977,1
9476,Assembly,1
9477,habitatsnCiting,1
9478,urbanizationnnThe,1
9479,protestnnn,1
9480,contractors,1
9481,agencies,1
9482,educational,1
9483,lobbyists,1
9484,networkCities,1
9485,Towns,1
9486,Transition,1
9487,ICLEI,1
9488,CNCA,1
9489,Neutral,1
9490,Carbon,1
9491,Metropolises,1
9492,GoalsnIn,1
9493,GroupnThe,1
9494,implementing,1
9495,adjustment,1
9496,Sites,1
9497,Heritage,1
9498,UNESCOs,1
9499,Coalition,1
9500,UNESCO,1
9501,Educational,1
9502,assistanceThe,1
9503,bolstering,1
9504,Banks,1
9505,localitys,1
9506,advisory,1
9507,issuing,1
9508,banner,1
9509,BanknnThe,1
9510,Commissioner,1
9511,agenda,1
9512,coordinates,1
9513,AmsterdamUNHabitat,1
9514,Pact,1
9515,concurrently,1
9516,frameworks,1
9517,stronger,1
9518,effecting,1
9519,envisioned,1
9520,1904nGlaeser,1
9521,Triumph,1
9522,Invention,1
9523,τὰ,1
9524,ἐλπίς,1
9525,πίστις,1
9526,μένει,1
9527,νυνὶ,1
9528,1313,1
9529,towardnnn,1
9530,binding,1
9531,Baháʼulláhs,1
9532,Baháʼís,1
9533,dispensation,1
9534,Lesser,1
9535,endless,1
9536,Greater,1
9537,Baháí,1
9538,causennn,1
9539,GodnDefend,1
9540,sonEnvy,1
9541,perjure,1
9542,stealnDo,1
9543,faithfullynDo,1
9544,liege,1
9545,kindnServe,1
9546,humble,1
9547,drinkingnBe,1
9548,eating,1
9549,elpis,1
9550,τρία,1
9551,wrongnPersevere,1
9552,ταῦτα,1
9553,eachnnn,1
9554,listing,1
9555,renaissance,1
9556,thingThe,1
9557,faithfulness,1
9558,benevolence,1
9559,longsuffering,1
9560,benevolentlove,1
9561,fruit,1
9562,52223,1
9563,Galatians,1
9564,Fruit,1
9565,18031829nThe,1
9566,Catechism,1
9567,affectionnChristian,1
9568,friendship,1
9569,humankind,1
9570,rude,1
9571,arrogant,1
9572,boastful,1
9573,envious,1
9574,chapter,1
9575,ἡ,1
9576,τούτων,1
9577,μείζων,1
9578,wrathnShun,1
9579,judgementnDo,1
9580,Makes,1
9581,CE,1
9582,Heavenly,1
9583,mannnn,1
9584,Vir,1
9585,valor,1
9586,virtuousnVirtus,1
9587,gravitasnVeritas,1
9588,tied,1
9589,sternness,1
9590,SalusnSeveritas,1
9591,wholesomeness,1
9592,discretionnSalubritas,1
9593,foresight,1
9594,societynPrudentia,1
9595,orderly,1
9596,client,1
9597,patron,1
9598,gods,1
9599,obligation,1
9600,pious,1
9601,fulfillment,1
9602,Includes,1
9603,dutifulness,1
9604,ThemisnPietas,1
9605,Iustitia,1
9606,virtuenJustitia,1
9607,410,1
9608,Aurelius,1
9609,orphannRender,1
9610,Prudentius,1
9611,widow,1
9612,oppressednDefend,1
9613,captivenHelp,1
9614,forgivennRedeem,1
9615,ye,1
9616,suchnForgive,1
9617,unto,1
9618,prisonersnDo,1
9619,merciful,1
9620,sicknBe,1
9621,strangersnVisit,1
9622,poornEntertain,1
9623,alms,1
9624,neighbournGive,1
9625,GodnLove,1
9626,virtuesnnLove,1
9627,knightly,1
9628,coronation,1
9629,8th,1
9630,Chivalric,1
9631,werennchastityntemperancencharityndiligencenpatiencenkindnessnhumilitynnn,1
9632,Souls,1
9633,Psychomachia,1
9634,heavenly,1
9635,Clemens,1
9636,definitive,1
9637,unison,1
9638,motive,1
9639,accomplishments,1
9640,diminish,1
9641,sufferings,1
9642,happynKaruṇā,1
9643,lovingkindness,1
9644,arennMettaMaitri,1
9645,sammāsamādhiBuddhisms,1
9646,samyaksamādhi,1
9647,onepointedness,1
9648,Wholesome,1
9649,Concentration,1
9650,sammāsatinRight,1
9651,samyaksmṛti,1
9652,Mental,1
9653,Mindfulness,1
9654,sammāvāyāmanRight,1
9655,samyagvyāyāma,1
9656,Truths,1
9657,Realizing,1
9658,View,1
9659,virtuesnRight,1
9660,progressive,1
9661,nnBuddhist,1
9662,learnnnn,1
9663,Torah,1
9664,hateful,1
9665,sufferingnMudita,1
9666,wholesome,1
9667,enjoin,1
9668,rejoicing,1
9669,Dasabhumika,1
9670,Stages,1
9671,Six,1
9672,Saddharmapundarika,1
9673,Lotus,1
9674,Mahayana,1
9675,pāramiyo,1
9676,dasa,1
9677,Buddhavamsa,1
9678,canonical,1
9679,Theravada,1
9680,culmination,1
9681,perfections,1
9682,agitationThere,1
9683,dullness,1
9684,overpowered,1
9685,tranquil,1
9686,clearminded,1
9687,stranger,1
9688,friend,1
9689,Equanimity,1
9690,detachment,1
9691,blame,1
9692,equanimity,1
9693,beingsnUpekkhaUpeksha,1
9694,leg,1
9695,reputedly,1
9696,Asked,1
9697,Talmud,1
9698,Then,1
9699,inquire,1
9700,Have,1
9701,Messenger,1
9702,reportednnI,1
9703,Mabad,1
9704,itnWabisah,1
9705,Prophet,1
9706,SamannnThe,1
9707,AnNawwas,1
9708,Hadith,1
9709,detailIn,1
9710,immense,1
9711,Judgment,1
9712,sanctions,1
9713,preaching,1
9714,Muhammads,1
9715,crucially,1
9716,abide,1
9717,3110,1
9718,ʿanilmunkar,1
9719,wannahy,1
9720,bilmaʿrūf,1
9721,alamr,1
9722,vicious,1
9723,Ask,1
9724,soul,1
9725,comforts,1
9726,forgive,1
9727,Mishnah,1
9728,sage,1
9729,Renowned,1
9730,Elder,1
9731,Rabbi,1
9732,Rule,1
9733,81231nA,1
9734,Commandments,1
9735,obeying,1
9736,nnLoving,1
9737,pardoned,1
9738,block,1
9739,doubts,1
9740,fulfilling,1
9741,righteousness,1
9742,ṣalāḥ,1
9743,taqwa,1
9744,bounty,1
9745,faḍl,1
9746,thawāb,1
9747,againnVirtue,1
9748,verdicts,1
9749,pronounce,1
9750,perturbs,1
9751,nobility,1
9752,esteemed,1
9753,deserving,1
9754,prudentia,1
9755,φρόνησις,1
9756,arenPrudence,1
9757,Platonic,1
9758,injusticennn,1
9759,Isfet,1
9760,Her,1
9761,mortals,1
9762,seasons,1
9763,regulating,1
9764,balance,1
9765,nnMaat,1
9766,Englishnnn,1
9767,borrowed,1
9768,virtu,1
9769,vertu,1
9770,rectitude,1
9771,valorous,1
9772,excellent,1
9773,vir,1
9774,wholennn,1
9775,externally,1
9776,integratively,1
9777,wherein,1
9778,alchemical,1
9779,senseThe,1
9780,phrónēsis,1
9781,Sophia,1
9782,hosiotēs,1
9783,sapientia,1
9784,enumeration,1
9785,righteousnessThis,1
9786,fairness,1
9787,iustitia,1
9788,dikaiosýnē,1
9789,δικαιοσύνη,1
9790,virtuenJustice,1
9791,soundmindedness,1
9792,Sōphrosynē,1
9793,appetition,1
9794,tempering,1
9795,moderation,1
9796,discretion,1
9797,abstention,1
9798,temperantia,1
9799,sōphrosýnē,1
9800,σωφροσύνη,1
9801,intimidationnTemperance,1
9802,uncertainty,1
9803,confront,1
9804,forbearance,1
9805,fortitudo,1
9806,andreía,1
9807,ἀνδρεία,1
9808,timenFortitude,1
9809,Together,1
9810,德nThe,1
9811,avoiding,1
9812,deemed,1
9813,DE,1
9814,Regan,1
9815,WA,1
9816,YorknRobson,1
9817,9781557869180nReader,1
9818,391,1
9819,Jr,1
9820,9780786463992nMonti,1
9821,Relations,1
9822,Gown,1
9823,9780786431526nKemp,1
9824,Operations,1
9825,County,1
9826,Work,1
9827,9780786431519nKemp,1
9828,Productivity,1
9829,Managing,1
9830,9781594202773nKemp,1
9831,Penguin,1
9832,Happier,1
9833,Healthier,1
9834,Greener,1
9835,Smarter,1
9836,Richer,1
9837,Us,1
9838,3d,1
9839,vol,1
9840,1972nSmethurst,1
9841,CityEcumenopolisnWeber,1
9842,Curlie,1
9843,CurlienUrban,1
9844,datanHuman,1
9845,Reference,1
9846,Statista,1
9847,datanDegree,1
9848,DivisionnUrban,1
9849,Website,1
9850,1958nnn,1
9851,tr,1
9852,Max,1
9853,Coming,1
9854,Towards,1
9855,Starts,1
9856,essays,1
9857,historicalgeographical,1
9858,Pan,1
9859,1967,1
9860,McGrawHill,1
9861,Destiny,1
9862,1969nToynbee,1
9863,NineteenthCentury,1
9864,Sennett,1
9865,9781137499516nThernstrom,1
9866,ὁσιότης,1
9867,combinations,1
9868,appearance,1
9869,frugality,1
9870,tenacity,1
9871,consequencesnFirmitas,1
9872,dealings,1
9873,reciprocal,1
9874,mutual,1
9875,citizenshipnFides,1
9876,upholding,1
9877,connotes,1
9878,selfesteemnDisciplina,1
9879,selfrespect,1
9880,selfworth,1
9881,transgressionsnDignitas,1
9882,aside,1
9883,mildness,1
9884,mercy,1
9885,hardshipnClementia,1
9886,stamina,1
9887,perseverance,1
9888,friendlinessnConstantia,1
9889,courtesy,1
9890,ease,1
9891,humour,1
9892,ordernComitas,1
9893,magistrates,1
9894,Industria,1
9895,waveringnFrugalitas,1
9896,possessions,1
9897,cardinalnIt,1
9898,Frugality,1
9899,Nobility,1
9900,virtuenNobilitas,1
9901,thanksgiving,1
9902,celebration,1
9903,Gladness,1
9904,Joy,1
9905,RomannLaetitia,1
9906,affront,1
9907,deprive,1
9908,aversion,1
9909,incorruptibility,1
9910,expecting,1
9911,selfless,1
9912,worknInnocencia,1
9913,industriousness,1
9914,culturednIndustria,1
9915,refinement,1
9916,societynHumanitas,1
9917,respectable,1
9918,respectability,1
9919,earnestnHonestas,1
9920,virtuesnGravitas,1
9921,expense,1
9922,disuse,1
9923,eschew,1
9924,Pietas,1
9925,virtuenAuctoritas,1
9926,segments,1
9927,prosperity,1
9928,Sextus,1
9929,pleasantlynnn,1
9930,getting,1
9931,sure,1
9932,Epicureans,1
9933,aid,1
9934,nEpicurean,1
9935,humannnn,1
9936,selfdeprecation,1
9937,foolhardiness,1
9938,profligate,1
9939,miserliness,1
9940,generosity,1
9941,splitting,1
9942,condition,1
9943,mathematically,1
9944,golden,1
9945,Aristotelian,1
9946,wisdomnnn,1
9947,bravery,1
9948,unjust,1
9949,unified,1
9950,subscribed,1
9951,construct,1
9952,unclear,1
9953,Empiricus,1
9954,Pyrrhonism,1
9955,suspend,1
9956,civic,1
9957,Plenty,1
9958,Abundance,1
9959,werennAbundantia,1
9960,numinous,1
9961,citizennMost,1
9962,upstanding,1
9963,paterfamilias,1
9964,Romanness,1
9965,maiorum,1
9966,mos,1
9967,duty,1
9968,deferential,1
9969,judgment,1
9970,tetherednnn,1
9971,proposing,1
9972,discounted,1
9973,maximum,1
9974,indistinguishable,1
9975,Stoic,1
9976,nSeneca,1
9977,Prudence,1
9978,virtuennn,1
9979,dogmas,1
9980,eschewing,1
9981,concrete,1
9982,wildernessModern,1
9983,recover,1
9984,northcentral,1
9985,Chimu,1
9986,Huari,1
9987,Moche,1
9988,Chavin,1
9989,societyIn,1
9990,coloniae,1
9991,Romes,1
9992,athletic,1
9993,landowning,1
9994,Greece,1
9995,CádiznIn,1
9996,Carthage,1
9997,Byblos,1
9998,Cydon,1
9999,Tyre,1
10000,encompassed,1
10001,trading,1
10002,Phoenician,1
10003,cuneiform,1
10004,fostering,1
10005,governed,1
10006,Assyria,1
10007,Sumer,1
10008,classesIn,1
10009,elaborate,1
10010,Inca,1
10011,coastal,1
10012,minimalistic,1
10013,Peru,1
10014,monumental,1
10015,dating,1
10016,PachacamacnJennéJeno,1
10017,Peruvian,1
10018,Lima,1
10019,Albuquerque,1
10020,Acoma,1
10021,Pueblos,1
10022,continuously,1
10023,Tenochtitlan,1
10024,drew,1
10025,Mississippians,1
10026,Mayan,1
10027,Andean,1
10028,Aztec,1
10029,Teotihuacan,1
10030,Oaxaca,1
10031,Zapotec,1
10032,Maya,1
10033,Preclassic,1
10034,spreading,1
10035,Olmec,1
10036,urbanism,1
10037,30th,1
10038,oldest,1
10039,rooms,1
10040,regimented,1
10041,plots,1
10042,viewpoint,1
10043,granaries,1
10044,stratification,1
10045,Statesnnn,1
10046,Northeastern,1
10047,corridor,1
10048,BosWash,1
10049,megalopolis,1
10050,conurbation,1
10051,agglomeration,1
10052,exurbs,1
10053,suburbs,1
10054,binaryMetropolitan,1
10055,urbanrural,1
10056,geographers,1
10057,Decentralization,1
10058,critically,1
10059,nUrbantype,1
10060,Mediterraneannnn,1
10061,Hellenistic,1
10062,Priene,1
10063,compass,1
10064,Kautilya,1
10065,Harappa,1
10066,MohenjoDaro,1
10067,Civilisation,1
10068,minority,1
10069,bases,1
10070,abandoned,1
10071,zealnnn,1
10072,Akhenaten,1
10073,Amarna,1
10074,Senusret,1
10075,pyramid,1
10076,Lahun,1
10077,El,1
10078,Arab,1
10079,archaeologists,1
10080,microcosms,1
10081,celestial,1
10082,Chinas,1
10083,sophisticated,1
10084,2600,1
10085,Mohenjodaro,1
10086,carried,1
10087,variously,1
10088,geared,1
10089,Excavations,1
10090,valleys,1
10091,flourished,1
10092,archaeologistsIn,1
10093,protocities,1
10094,eighth,1
10095,Çatalhöyük,1
10096,nnJericho,1
10097,classbut,1
10098,PreArabic,1
10099,contacts,1
10100,restructuring,1
10101,Postindustrial,1
10102,landscapennn,1
10103,slums,1
10104,Factories,1
10105,cholera,1
10106,typhoid,1
10107,communicable,1
10108,contaminated,1
10109,hazards,1
10110,occupational,1
10111,overcrowding,1
10112,areasnIndustrialized,1
10113,fueling,1
10114,railroads,1
10115,introduction,1
10116,1910,1
10117,migrants,1
10118,huge,1
10119,onward,1
10120,Industrial,1
10121,urbanismnnn,1
10122,finances,1
10123,conquered,1
10124,colonization,1
10125,smallnDuring,1
10126,deindustrialization,1
10127,homelessness,1
10128,JennéJeno,1
10129,prosperous,1
10130,featuring,1
10131,equilibrium,1
10132,Until,1
10133,nnUrbanization,1
10134,sitesnnn,1
10135,greenfield,1
10136,masterplanned,1
10137,computerized,1
10138,IBM,1
10139,RAND,1
10140,paradigm,1
10141,smart,1
10142,enable,1
10143,manufacturerAmidst,1
10144,undergone,1
10145,fiveyear,1
10146,Forward,1
10147,Leap,1
10148,selective,1
10149,revitalization,1
10150,gentrification,1
10151,Indiana,1
10152,Detroit,1
10153,Rust,1
10154,Steel,1
10155,benefited,1
10156,Europes,1
10157,seventeenth,1
10158,Westphalia,1
10159,lay,1
10160,selfgovernance,1
10161,Nijmegen,1
10162,Zurich,1
10163,Basel,1
10164,Frankfurt,1
10165,Strasbourg,1
10166,Nuremberg,1
10167,imperial,1
10168,1453nIn,1
10169,Mediterranean,1
10170,gradually,1
10171,Ottoman,1
10172,approaching,1
10173,wealthiest,1
10174,Córdoba,1
10175,Baghdad,1
10176,remnants,1
10177,Gaonnn,1
10178,route,1
10179,Maranda,1
10180,Ghana,1
10181,KumbiSaleh,1
10182,Awdaghust,1
10183,subSaharan,1
10184,selfgovernanace,1
10185,1480,1
10186,Estates,1
10187,Ghent,1
10188,peoplennn,1
10189,1000,1
10190,preindustrial,1
10191,Cambodia,1
10192,Angkor,1
10193,Khmer,1
10194,JapannIn,1
10195,autonomy,1
10196,Sakai,1
10197,phenomena,1
10198,Ypres,1
10199,eclipsed,1
10200,DietBy,1
10201,Bruges,1
10202,Lübeck,1
10203,Northern,1
10204,Genoa,1
10205,Venice,1
10206,communes,1
10207,Italy,1
10208,maritime,1
10209,establishing,1
10210,fourteenth,1
10211,thirteenth,1
10212,millennia,1
10213,visiblenA,1
10214,pH,1
10215,biobased,1
10216,mixturesnPrices,1
10217,heterogeneous,1
10218,symbolnHomogeneous,1
10219,nnHazard,1
10220,substancesnnn,1
10221,nOften,1
10222,characterization,1
10223,Isolation,1
10224,InChInnn,1
10225,Identifier,1
10226,SMILES,1
10227,computerfriendly,1
10228,popularly,1
10229,compiled,1
10230,registry,1
10231,identifier,1
10232,numerical,1
10233,abstracting,1
10234,steps,1
10235,initiated,1
10236,track,1
10237,accurately,1
10238,biopolymers,1
10239,definedsequence,1
10240,68,1
10241,elementsnDedicated,1
10242,chemicalnFire,1
10243,phenomenal,1
10244,diamondnResearch,1
10245,warming,1
10246,globalisation,1
10247,intensifying,1
10248,edification,1
10249,employment,1
10250,centres,1
10251,traveling,1
10252,areascreating,1
10253,Presentday,1
10254,sustainability,1
10255,resourcesnHistorically,1
10256,stressing,1
10257,concentrating,1
10258,islands,1
10259,compact,1
10260,sparsely,1
10261,inhabitant,1
10262,benefiting,1
10263,organisations,1
10264,nonagricultural,1
10265,administratively,1
10266,settled,1
10267,densely,1
10268,permanent,1
10269,chemicalnnn,1
10270,177,1
10271,formulae,1
10272,canals,1
10273,batch,1
10274,eliminate,1
10275,Bulk,1
10276,soldThe,1
10277,gram,1
10278,screening,1
10279,applicationsnResearch,1
10280,speciality,1
10281,biocides,1
10282,lowvolume,1
10283,pricenFine,1
10284,optimized,1
10285,onlynnBulk,1
10286,drugsWithin,1
10287,mindaltering,1
10288,narcotic,1
10289,addictive,1
10290,industrially,1
10291,ingredients,1
10292,wild,1
10293,vegetables,1
10294,fruits,1
10295,purified,1
10296,precise,1
10297,nnWhile,1
10298,compoundnnn,1
10299,byproducts,1
10300,lots,1
10301,acidnChemists,1
10302,quantify,1
10303,S6methoxyαmethyl2naphthaleneacetic,1
10304,Naproxen,1
10305,painkiller,1
10306,mild,1
10307,6hydroxymethyloxane2345tetrol,1
10308,longknown,1
10309,predate,1
10310,CASnMany,1
10311,Service,1
10312,Abstracts,1
10313,naming,1
10314,nEvery,1
10315,Naming,1
10316,ratingnnn,1
10317,octane,1
10318,compositions,1
10319,gasolines,1
10320,specification,1
10321,Pharmacopeia,1
10322,USP,1
10323,labeled,1
10324,purer,1
10325,choose,1
10326,buyer,1
10327,percentages,1
10328,prioritized,1
10329,Goal,1
10330,11nOther,1
10331,temenos,1
10332,locationsnnn,1
10333,reachable,1
10334,feeds,1
10335,countryside,1
10336,disconnected,1
10337,mining,1
10338,sustains,1
10339,riverUrban,1
10340,coast,1
10341,placement,1
10342,nTown,1
10343,Site,1
10344,structurennn,1
10345,deals,1
10346,namennn,1
10347,ὄνομα,1
10348,ἄστυ,1
10349,astionyms,1
10350,terminology,1
10351,toponymic,1
10352,metropolisIn,1
10353,polisanother,1
10354,urbs,1
10355,citizenship,1
10356,civilizationsnnn,1
10357,Archaeologists,1
10358,amplify,1
10359,besides,1
10360,downtown,1
10361,surrounded,1
10362,square,1
10363,structured,1
10364,Haarlem,1
10365,outskirts,1
10366,supplemented,1
10367,citadels,1
10368,successive,1
10369,converge,1
10370,planningnIn,1
10371,winding,1
10372,terraces,1
10373,mountainside,1
10374,constrains,1
10375,curvilinear,1
10376,environmentsnnn,1
10377,regularity,1
10378,hardness,1
10379,relief,1
10380,disfigures,1
10381,adorns,1
10382,substrate,1
10383,commons,1
10384,districtnnn,1
10385,coincident,1
10386,Societies,1
10387,landownership,1
10388,fooddistribution,1
10389,canalbuilding,1
10390,Argos,1
10391,Damascus,1
10392,Faiyum,1
10393,Prayagraj,1
10394,Haridwar,1
10395,Ayodhya,1
10396,Varanasi,1
10397,Kyoto,1
10398,apex,1
10399,Yaoundé,1
10400,Warsaw,1
10401,Ulaanbaatar,1
10402,Taipei,1
10403,Seoul,1
10404,Santiago,1
10405,Ottawa,1
10406,Lisbon,1
10407,Canberra,1
10408,Aires,1
10409,Buenos,1
10410,Brasília,1
10411,Beijing,1
10412,Dhabi,1
10413,Abu,1
10414,occupation,1
10415,continual,1
10416,inhabitationnnn,1
10417,conferred,1
10418,Broad,1
10419,leadership,1
10420,neighbors,1
10421,accomplishing,1
10422,village,1
10423,tribe,1
10424,horizontal,1
10425,necessities,1
10426,literate,1
10427,452nThe,1
10428,Pennsylvania,1
10429,Top,1
10430,functional,1
10431,dwell,1
10432,1841,1
10433,Davids,1
10434,Wells,1
10435,cathedral,1
10436,qualifying,1
10437,minima,1
10438,minimum,1
10439,smallcity,1
10440,dwellings,1
10441,censuses,1
10442,territoryNational,1
10443,smallscale,1
10444,revolutions,1
10445,jumped,1
10446,nPublic,1
10447,alternativesnnn,1
10448,firstclass,1
10449,unevenwith,1
10450,ideally,1
10451,maintenanceUrban,1
10452,Privatization,1
10453,investments,1
10454,upfront,1
10455,railways,1
10456,airports,1
10457,alreadyMegaprojects,1
10458,path,1
10459,particulars,1
10460,pathways,1
10461,redundant,1
10462,Structurally,1
10463,underpinning,1
10464,privateInfrastructure,1
10465,favors,1
10466,monopolies,1
10467,barriers,1
10468,marginal,1
10469,wires,1
10470,pipes,1
10471,forcesnnn,1
10472,Utilities,1
10473,populaceSanitation,1
10474,annihilating,1
10475,crowded,1
10476,communicationsnnn,1
10477,pointtopoint,1
10478,traverse,1
10479,cables,1
10480,coaxial,1
10481,telephone,1
10482,Telecommunications,1
10483,cooking,1
10484,indoor,1
10485,streetlights,1
10486,nowubiquitous,1
10487,appliances,1
10488,household,1
10489,transmitted,1
10490,worldwideModern,1
10491,contracts,1
10492,Suez,1
10493,Engie,1
10494,Vivendi,1
10495,Water,1
10496,Veolia,1
10497,twentyfirst,1
10498,stormwater,1
10499,wastewater,1
10500,hygiene,1
10501,valuable,1
10502,crippling,1
10503,residentsnUrbanization,1
10504,occupying,1
10505,Hamlet,1
10506,Strategic,1
10507,garrison,1
10508,geopolitical,1
10509,citiesPowers,1
10510,fortifications,1
10511,asymmetric,1
10512,tourismnnn,1
10513,Games,1
10514,Olympic,1
10515,host,1
10516,lengths,1
10517,Sports,1
